id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
0704.0061,Boris Rubin,Boris Rubin,Intersection Bodies and Generalized Cosine Transforms,38 pages,NA,NA,NA,math.FA,NA,"  Intersection bodies represent a remarkable class of geometric objects
associated with sections of star bodies and invoking
  Radon transforms, generalized cosine transforms, and the relevant Fourier
analysis. The main focus of this article is interrelation between generalized
cosine transforms of different kinds in the context of their application to
investigation of a certain family of intersection bodies, which we call
$\lam$-intersection bodies. The latter include $k$-intersection bodies (in the
sense of A. Koldobsky) and unit balls of finite-dimensional subspaces of
$L_p$-spaces. In particular, we show that restrictions onto lower dimensional
subspaces of the spherical Radon transforms and the generalized cosine
transforms preserve their integral-geometric structure. We apply this result to
the study of sections of $\lam$-intersection bodies. New characterizations of
this class of bodies are obtained and examples are given. We also review some
known facts and give them new proofs.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 22:45:05 GMT'}, {'version': 'v2', 'created': 'Thu, 3 May 2007 18:03:34 GMT'}]",2007-05-23,"[['Rubin', 'Boris', '']]"
0704.0062,Tom\'a\v{s} Vina\v{r},"Rastislav \v{S}r\'amek, Bro\v{n}a Brejov\'a, Tom\'a\v{s} Vina\v{r}",On-line Viterbi Algorithm and Its Relationship to Random Walks,NA,"Algorithms in Bioinformatics: 7th International Workshop (WABI),
  4645 volume of Lecture Notes in Computer Science, pp. 240-251, Philadelphia,
  PA, USA, September 2007. Springer",10.1007/978-3-540-74126-8_23,NA,cs.DS,NA,"  In this paper, we introduce the on-line Viterbi algorithm for decoding hidden
Markov models (HMMs) in much smaller than linear space. Our analysis on
two-state HMMs suggests that the expected maximum memory used to decode
sequence of length $n$ with $m$-state HMM can be as low as $\Theta(m\log n)$,
without a significant slow-down compared to the classical Viterbi algorithm.
Classical Viterbi algorithm requires $O(mn)$ space, which is impractical for
analysis of long DNA sequences (such as complete human genome chromosomes) and
for continuous data streams. We also experimentally demonstrate the performance
of the on-line Viterbi algorithm on a simple HMM for gene finding on both
simulated and real DNA sequences.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 23:52:33 GMT'}]",2010-01-25,"[['Šrámek', 'Rastislav', ''], ['Brejová', 'Broňa', ''], ['Vinař', 'Tomáš', '']]"
0704.0063,Somnath Choudhury,Somnath Choudhury,Experimental efforts in search of 76Ge Neutrinoless Double Beta Decay,NA,NA,NA,NA,hep-ph,NA,"  Neutrinoless double beta decay is one of the most sensitive approaches in
non-accelerator particle physics to take us into a regime of physics beyond the
standard model. This article is a brief review of the experiments in search of
neutrinoless double beta decay from 76Ge. Following a brief introduction of the
process of double beta decay from 76Ge, the results of the very first
experiments IGEX and Heidelberg-Moscow which give indications of the existence
of possible neutrinoless double beta decay mode has been reviewed. Then ongoing
efforts to substantiate the early findings are presented and the Majorana
experiment as a future experimental approach which will allow a very detailed
study of the neutrinoless decay mode is discussed.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 00:15:54 GMT'}, {'version': 'v2', 'created': 'Tue, 3 Apr 2007 23:51:30 GMT'}, {'version': 'v3', 'created': 'Fri, 27 Apr 2007 17:42:41 GMT'}, {'version': 'v4', 'created': 'Wed, 12 Mar 2008 16:14:26 GMT'}]",2008-03-12,"[['Choudhury', 'Somnath', '']]"
0704.0064,Rudra Prakash Malik,R. P. Malik (Bhu),"Nilpotent symmetry invariance in the superfield formulation: the
  (non-)Abelian 1-form gauge theories","LaTeX file, 19 pages, journal reference","Int.J.Mod.Phys.A23:3685-3705,2008",10.1142/S0217751X08041591,NA,hep-th,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We capture the off-shell as well as the on-shell nilpotent
Becchi-Rouet-Stora-Tyutin (BRST) and anti-BRST symmetry invariance of the
Lagrangian densities of the four (3 + 1)-dimensional (4D) (non-)Abelian 1-form
gauge theories within the framework of the superfield formalism. In particular,
we provide the geometrical interpretations for (i) the above nilpotent symmetry
invariance, and (ii) the above Lagrangian densities, in the language of the
specific quantities defined in the domain of the above superfield formalism.
Some of the subtle points, connected with the 4D (non-)Abelian 1-form gauge
theories, are clarified within the framework of the above superfield formalism
where the 4D ordinary gauge theories are considered on the (4, 2)-dimensional
supermanifold parametrized by the four spacetime coordinates x^\mu (with \mu =
0, 1, 2, 3) and a pair of Grassmannian variables \theta and \bar\theta. One of
the key results of our present investigation is a great deal of simplification
in the geometrical understanding of the nilpotent (anti-)BRST symmetry
invariance.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 13:32:15 GMT'}, {'version': 'v2', 'created': 'Thu, 3 May 2007 16:35:49 GMT'}, {'version': 'v3', 'created': 'Thu, 6 Dec 2007 13:31:19 GMT'}, {'version': 'v4', 'created': 'Thu, 5 Jun 2008 11:21:43 GMT'}, {'version': 'v5', 'created': 'Fri, 24 Oct 2008 12:23:58 GMT'}]",2008-11-26,"[['Malik', 'R. P.', '', 'Bhu']]"
0704.0065,Alexander Molev,A. I. Molev,Littlewood-Richardson polynomials,"21 pages, reference to independent work of V. Kreiman was added","J. Algebra 321 (2009), 3450-3468.",NA,NA,math.AG math.CO,NA,"  We introduce a family of rings of symmetric functions depending on an
infinite sequence of parameters. A distinguished basis of such a ring is
comprised by analogues of the Schur functions. The corresponding structure
coefficients are polynomials in the parameters which we call the
Littlewood-Richardson polynomials. We give a combinatorial rule for their
calculation by modifying an earlier result of B. Sagan and the author. The new
rule provides a formula for these polynomials which is manifestly positive in
the sense of W. Graham. We apply this formula for the calculation of the
product of equivariant Schubert classes on Grassmannians which implies a
stability property of the structure coefficients. The first manifestly positive
formula for such an expansion was given by A. Knutson and T. Tao by using
combinatorics of puzzles while the stability property was not apparent from
that formula. We also use the Littlewood-Richardson polynomials to describe the
multiplication rule in the algebra of the Casimir elements for the general
linear Lie algebra in the basis of the quantum immanants constructed by A.
Okounkov and G. Olshanski.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2007 01:14:48 GMT'}, {'version': 'v2', 'created': 'Mon, 16 Apr 2007 11:41:24 GMT'}, {'version': 'v3', 'created': 'Mon, 16 Jul 2007 10:40:52 GMT'}]",2009-06-03,"[['Molev', 'A. I.', '']]"
0704.0066,Bozhidar Zakhariev Iliev,"Bozhidar Z. Iliev (Institute for Nuclear Research and Nuclear Energy,
  Bulgarian Academy of Sciences, Sofia, Bulgaria)","Lagrangian quantum field theory in momentum picture. IV. Commutation
  relations for free fields","60 LaTeX pages. The packages AMS-LaTeX and amsfonts are required.
  This paper is a continuation of the e-print E-prints No. hep-th/0402006, No.
  hep-th/0405008 and No. hep-th/0505007. For related papers, visit the
  ""publication"" pages at http://theo.inrne.bas.bg/~bozho/",NA,NA,NA,hep-th,NA,"  Possible (algebraic) commutation relations in the Lagrangian quantum theory
of free (scalar, spinor and vector) fields are considered from mathematical
view-point. As sources of these relations are employed the Heisenberg
equations/relations for the dynamical variables and a specific condition for
uniqueness of the operators of the dynamical variables (with respect to some
class of Lagrangians). The paracommutation relations or some their
generalizations are pointed as the most general ones that entail the validity
of all Heisenberg equations. The simultaneous fulfillment of the Heisenberg
equations and the uniqueness requirement turn to be impossible. This problem is
solved via a redefinition of the dynamical variables, similar to the normal
ordering procedure and containing it as a special case. That implies
corresponding changes in the admissible commutation relations. The introduction
of the concept of the vacuum makes narrow the class of the possible commutation
relations; in particular, the mentioned redefinition of the dynamical variables
is reduced to normal ordering. As a last restriction on that class is imposed
the requirement for existing of an effective procedure for calculating vacuum
mean values. The standard bilinear commutation relations are pointed as the
only known ones that satisfy all of the mentioned conditions and do not
contradict to the existing data.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 06:22:38 GMT'}]",2007-05-23,"[['Iliev', 'Bozhidar Z.', '', 'Institute for Nuclear Research and Nuclear Energy,\n  Bulgarian Academy of Sciences, Sofia, Bulgaria']]"
0704.0067,Lawrence Friedman,Lawrence H. Friedman,Order of Epitaxial Self-Assembled Quantum Dots: Linear Analysis,NA,"L. H. Friedman. Order of epitaxial self-assembled quantum dots:
  Linear analysis. Journal of Nanophotonics, 1(1):013513, 2007.",10.1117/1.2753144,NA,cond-mat.mtrl-sci,NA,"  Epitaxial self-assembled quantum dots (SAQDs) are of interest for
nanostructured optoelectronic and electronic devices such as lasers,
photodetectors and nanoscale logic. Spatial order and size order of SAQDs are
important to the development of usable devices. It is likely that these two
types of order are strongly linked; thus, a study of spatial order will also
have strong implications for size order. Here a study of spatial order is
undertaken using a linear analysis of a commonly used model of SAQD formation
based on surface diffusion. Analytic formulas for film-height correlation
functions are found that characterize quantum dot spatial order and
corresponding correlation lengths that quantify order. Initial atomic-scale
random fluctuations result in relatively small correlation lengths (about two
dots) when the effect of a wetting potential is negligible; however, the
correlation lengths diverge when SAQDs are allowed to form at a near-critical
film height. The present work reinforces previous findings about anisotropy and
SAQD order and presents as explicit and transparent mechanism for ordering with
corresponding analytic equations. In addition, SAQD formation is by its nature
a stochastic process, and various mathematical aspects regarding statistical
analysis of SAQD formation and order are presented.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 05:30:59 GMT'}]",2007-06-09,"[['Friedman', 'Lawrence H.', '']]"
0704.0068,Branko Malesevic,Branko J. Malesevic,A Note About the {Ki(z)} Functions,Accepted in Rocky Mountain Journal of mathematics,NA,NA,NA,math.NT math.CV,NA,"  In the article [Petojevic 2006], A. Petojevi\' c verified useful properties
of the $K_{i}(z)$ functions which generalize Kurepa's [Kurepa 1971] left
factorial function. In this note, we present simplified proofs of two of these
results and we answer the open question stated in [Petojevic 2006]. Finally, we
discuss the differential transcendency of the $K_{i}(z)$ functions.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 05:42:28 GMT'}, {'version': 'v2', 'created': 'Fri, 25 May 2007 17:07:20 GMT'}]",2007-06-13,"[['Malesevic', 'Branko J.', '']]"
0704.0069,John Robertson,John W. Robertson,Dynamical Objects for Cohomologically Expanding Maps,38 pages,NA,NA,NA,math.DS,NA,"  The goal of this paper is to construct invariant dynamical objects for a (not
necessarily invertible) smooth self map of a compact manifold. We prove a
result that takes advantage of differences in rates of expansion in the terms
of a sheaf cohomological long exact sequence to create unique lifts of finite
dimensional invariant subspaces of one term of the sequence to invariant
subspaces of the preceding term. This allows us to take invariant cohomological
classes and under the right circumstances construct unique currents of a given
type, including unique measures of a given type, that represent those classes
and are invariant under pullback. A dynamically interesting self map may have a
plethora of invariant measures, so the uniquess of the constructed currents is
important. It means that if local growth is not too big compared to the growth
rate of the cohomological class then the expanding cohomological class gives
sufficient ""marching orders"" to the system to prohibit the formation of any
other such invariant current of the same type (say from some local dynamical
subsystem). Because we use subsheaves of the sheaf of currents we give
conditions under which a subsheaf will have the same cohomology as the sheaf
containing it. Using a smoothing argument this allows us to show that the sheaf
cohomology of the currents under consideration can be canonically identified
with the deRham cohomology groups. Our main theorem can be applied in both the
smooth and holomorphic setting.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 06:48:47 GMT'}]",2010-01-08,"[['Robertson', 'John W.', '']]"
0704.0070,Yanzhang He,He Yanzhang and Bao Chengguang,"Coincidence of the oscillations in the dipole transition and in the
  persistent current of narrow quantum rings with two electrons","5 pages, 4 figures, submitted",J. Phys.: Condens. Matter 20 (2008) 055214,NA,NA,cond-mat.mes-hall,NA,"  The fractional Aharonov-Bohm oscillation (FABO) of narrow quantum rings with
two electrons has been studied and has been explained in an analytical way, the
evolution of the period and amplitudes against the magnetic field can be
exactly described. Furthermore, the dipole transition of the ground state was
found to have essentially two frequencies, their difference appears as an
oscillation matching the oscillation of the persistent current exactly. A
number of equalities relating the observables and dynamical parameters have
been found.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 06:49:32 GMT'}]",2008-01-19,"[['Yanzhang', 'He', ''], ['Chengguang', 'Bao', '']]"
0704.0071,Dietrich Stauffer,S. Wichmann and E.W. Holman,Pairwise comparisons of typological profiles (of languages),"Linguistics, 10 pages including figure and tables,",NA,NA,NA,physics.soc-ph,NA,"  No abstract given; compares pairs of languages from World Atlas of Language
Structures.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 07:36:16 GMT'}]",2007-05-23,"[['Wichmann', 'S.', ''], ['Holman', 'E. W.', '']]"
0704.0072,Yurii Kosovtsov,Yu.N. Kosovtsov,"The decomposition method and Maple procedure for finding first integrals
  of nonlinear PDEs of any order with any number of independent variables","13 pages; Submitted to the 10th International Workshop in Computer
  Algebra in Scientific Computing, CASC 2007",NA,NA,NA,math-ph math.MP,NA,"  In present paper we propose seemingly new method for finding solutions of
some types of nonlinear PDEs in closed form. The method is based on
decomposition of nonlinear operators on sequence of operators of lower orders.
It is shown that decomposition process can be done by iterative procedure(s),
each step of which is reduced to solution of some auxiliary PDEs system(s) for
one dependent variable. Moreover, we find on this way the explicit expression
of the first-order PDE(s) for first integral of decomposable initial PDE.
Remarkably that this first-order PDE is linear if initial PDE is linear in its
highest derivatives.
  The developed method is implemented in Maple procedure, which can really
solve many of different order PDEs with different number of independent
variables. Examples of PDEs with calculated their general solutions demonstrate
a potential of the method for automatic solving of nonlinear PDEs.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 07:58:53 GMT'}]",2007-05-23,"[['Kosovtsov', 'Yu. N.', '']]"
0704.0073,Osamu Fujino,Osamu Fujino,A transcendental approach to Koll\'ar's injectivity theorem,"22 pages; a minor revision of the preprint circulated in January
  2006, v2: minor modifications, v3: final version, to appear in Osaka J. Math",NA,NA,NA,math.AG,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,"  We treat Koll\'ar's injectivity theorem from the analytic (or differential
geometric) viewpoint. More precisely, we give a curvature condition which
implies Koll\'ar type cohomology injectivity theorems. Our main theorem is
formulated for a compact K\""ahler manifold, but the proof uses the space of
harmonic forms on a Zariski open set with a suitable complete K\""ahler metric.
We need neither covering tricks, desingularizations, nor Leray's spectral
sequence.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 08:40:19 GMT'}, {'version': 'v2', 'created': 'Tue, 4 Jan 2011 00:41:06 GMT'}, {'version': 'v3', 'created': 'Mon, 5 Mar 2012 01:44:29 GMT'}]",2012-03-06,"[['Fujino', 'Osamu', '']]"
0704.0074,Jawad Y. Abuhlail,"J. Y. Abuhlail, S. K. Nauman",Injective Morita contexts (revisited),NA,NA,NA,NA,math.RA,NA,"  This paper is an exposition of the so-called injective Morita contexts (in
which the connecting bimodule morphisms are injective) and Morita
$\alpha$contexts (in which the connecting bimodules enjoy some local
projectivity in the sense of Zimmermann-Huisgen). Motivated by situations in
which only one trace ideal is in action, or the compatibility between the
bimodule morphisms is not needed, we introduce the notions of Morita
semi-contexts and Morita data, and investigate them. Injective Morita data will
be used (with the help of static and adstatic modules) to establish
equivalences between some intersecting subcategories related to subcategories
of modules that are localized or colocalized by trace ideals of a Morita datum.
We end up with applications of Morita $\alpha$-contexts to $\ast$-modules and
injective right wide Morita contexts.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 09:34:47 GMT'}, {'version': 'v2', 'created': 'Tue, 21 Aug 2007 21:54:33 GMT'}]",2007-08-22,"[['Abuhlail', 'J. Y.', ''], ['Nauman', 'S. K.', '']]"
0704.0075,Xiang Liu,"Chong Chen, Xiao-Lin Chen, Xiang Liu, Wei-Zhen Deng and Shi-Lin Zhu",Strong decays of charmed baryons,"13 pages, 9 figures, 9 tables. Some descriptions changed. Published
  version in PRD","Phys.Rev.D75:094017,2007",10.1103/PhysRevD.75.094017,NA,hep-ph hep-ex nucl-ex,NA,"  There has been important experimental progress in the sector of heavy baryons
in the past several years. We study the strong decays of the S-wave, P-wave,
D-wave and radially excited charmed baryons using the $^3P_0$ model. After
comparing the calculated decay pattern and total width with the available data,
we discuss the possible internal structure and quantum numbers of those charmed
baryons observed recently.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 09:45:55 GMT'}, {'version': 'v2', 'created': 'Wed, 4 Apr 2007 12:24:08 GMT'}, {'version': 'v3', 'created': 'Fri, 20 Apr 2007 16:20:10 GMT'}]",2008-11-26,"[['Chen', 'Chong', ''], ['Chen', 'Xiao-Lin', ''], ['Liu', 'Xiang', ''], ['Deng', 'Wei-Zhen', ''], ['Zhu', 'Shi-Lin', '']]"
